#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_cunus_aureas_2_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_3;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_3_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_4;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_4_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_5;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_5_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_6;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_6_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cunus_aureas_7;Cunus Aureas;Cunus Aureas;Cunus Aureas;;Cunus Aureas;;;;;;;;;x
b_cunus_aureas_7_adj;Cunus Aureasian;;Cunus Aureaser;;;;;;;;;;;x
b_cupra_marittima;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_2;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_2_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_3;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_3_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_4;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_4_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_5;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_5_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_6;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_6_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_cupra_marittima_7;Cupra Marittima;Cupra Marittima;Cupra Marittima;;Cupra Marittima;;;;;;;;;x
b_cupra_marittima_7_adj;Cupra Marittiman;;Cupra Marittimer;;;;;;;;;;;x
b_curia;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_adj;Curian;;curer;;;;;;;;;;;x
b_curia_2;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_2_adj;Curian;;curer;;;;;;;;;;;x
b_curia_3;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_3_adj;Curian;;curer;;;;;;;;;;;x
b_curia_4;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_4_adj;Curian;;curer;;;;;;;;;;;x
b_curia_5;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_5_adj;Curian;;curer;;;;;;;;;;;x
b_curia_6;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_6_adj;Curian;;curer;;;;;;;;;;;x
b_curia_7;Curia;Curia;Curia;;Curia;;;;;;;;;x
b_curia_7_adj;Curian;;curer;;;;;;;;;;;x
b_cwm_brwym;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_2;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_2_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_3;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_3_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_4;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_4_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_5;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_5_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_6;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_6_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_cwm_brwym_7;Cwm Brwym;Cwm Brwym;Cwm Brwym;;Cwm Brwym;;;;;;;;;x
b_cwm_brwym_7_adj;Cwm Brwymian;;Cwm Brwymer;;;;;;;;;;;x
b_damasia;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_2;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_2_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_3;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_3_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_4;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_4_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_5;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_5_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_6;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_6_adj;Damasian;;damaser;;;;;;;;;;;x
b_damasia_7;Damasia;Damasia;Damasia;;Damasia;;;;;;;;;x
b_damasia_7_adj;Damasian;;damaser;;;;;;;;;;;x
b_darantasia;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_2;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_2_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_3;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_3_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_4;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_4_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_5;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_5_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_6;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_6_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_darantasia_7;Darantasia;Darantasia;Darantasia;;Darantasia;;;;;;;;;x
b_darantasia_7_adj;Darantasian;;darantaser;;;;;;;;;;;x
b_dea_vocontiorum;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_2;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_2_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_3;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_3_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_4;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_4_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_5;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_5_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_6;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_6_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_dea_vocontiorum_7;Dea Vocontiorum;Dea Vocontiorum;Dea Vocontiorum;;Dea Vocontiorum;;;;;;;;;x
b_dea_vocontiorum_7_adj;Dea Vocontiorumian;;Dea Vocontiorumer;;;;;;;;;;;x
b_delgovicia;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_2;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_2_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_3;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_3_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_4;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_4_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_5;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_5_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_6;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_6_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_delgovicia_7;Delgovicia;Delgovicia;Delgovicia;;Delgovicia;;;;;;;;;x
b_delgovicia_7_adj;Delgovician;;delgovicer;;;;;;;;;;;x
b_derventio;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_2;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_2_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_3;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_3_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_4;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_4_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_5;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_5_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_6;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_6_adj;Derventian;;derventer;;;;;;;;;;;x
b_derventio_7;Derventio;Derventio;Derventio;;Derventio;;;;;;;;;x
b_derventio_7_adj;Derventian;;derventer;;;;;;;;;;;x
b_deva;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_adj;Devan;;dever;;;;;;;;;;;x
b_deva_2;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_2_adj;Devan;;dever;;;;;;;;;;;x
b_deva_3;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_3_adj;Devan;;dever;;;;;;;;;;;x
b_deva_4;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_4_adj;Devan;;dever;;;;;;;;;;;x
b_deva_5;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_5_adj;Devan;;dever;;;;;;;;;;;x
b_deva_6;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_6_adj;Devan;;dever;;;;;;;;;;;x
b_deva_7;Deva;Deva;Deva;;Deva;;;;;;;;;x
b_deva_7_adj;Devan;;dever;;;;;;;;;;;x
b_divodurum;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_2;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_2_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_3;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_3_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_4;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_4_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_5;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_5_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_6;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_6_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_7;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_7_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_durnovaria;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_2;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_2_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_3;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_3_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_4;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_4_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_5;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_5_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_6;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_6_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durnovaria_7;Durnovaria;Durnovaria;Durnovaria;;Durnovaria;;;;;;;;;x
b_durnovaria_7_adj;Durnovarian;;durnovarer;;;;;;;;;;;x
b_durobrivae;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_2;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_2_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_3;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_3_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_4;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_4_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_5;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_5_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_6;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_6_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_7;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_7_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durolevum;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_2;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_2_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_3;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_3_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_4;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_4_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_5;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_5_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_6;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_6_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durolevum_7;Durolevum;Durolevum;Durolevum;;Durolevum;;;;;;;;;x
b_durolevum_7_adj;Durolevumian;;durolevumer;;;;;;;;;;;x
b_durovernum;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_2;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_2_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_3;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_3_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_4;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_4_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_5;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_5_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_6;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_6_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_7;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_7_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_east_oretani_2;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_2_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_eburacum;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_2;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_2_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_3;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_3_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_4;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_4_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_5;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_5_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_6;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_6_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburacum_7;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
b_eburacum_7_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
b_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_2;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_2_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_3;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_3_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_4;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_4_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_5;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_5_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_6;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_6_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_7;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_7_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_2;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_2_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_3;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_3_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_4;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_4_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_5;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_5_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_6;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_6_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_7;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_7_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_edetani_2;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_2_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbestoi_2;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_2_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_elbocori_2;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_2_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_2;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_2_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_3;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_3_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_4;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_4_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_5;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_5_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_6;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_6_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_7;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_7_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_epamanduodurum;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_2;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_2_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_3;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_3_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_4;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_4_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_5;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_5_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_6;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_6_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_7;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_7_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epiakon;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_2;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_2_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_3;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_3_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_4;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_4_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_5;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_5_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_6;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_6_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_epiakon_7;Epiakon;Epiakon;Epiakon;;Epiakon;;;;;;;;;x
b_epiakon_7_adj;Epiakonian;;epiakoner;;;;;;;;;;;x
b_eporedia;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_2;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_2_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_3;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_3_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_4;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_4_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_5;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_5_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_6;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_6_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_7;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_7_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_faesulae;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_2;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_2_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_3;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_3_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_4;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_4_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_5;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
