#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_deceangli_2;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_2_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_3;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_3_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_4;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_4_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_5;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_5_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_6;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_6_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_7;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_7_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_2;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_2_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_3;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_3_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_4;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_4_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_5;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_5_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_6;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_6_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_7;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_7_adj;Demetaean;;demeter;;;;;;;;;;;x
b_divodurum;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_2;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_2_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_3;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_3_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_4;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_4_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_5;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_5_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_6;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_6_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_divodurum_7;Divodurum;Divodurum;Divodurum;;Divodurum;;;;;;;;;x
b_divodurum_7_adj;Divodurumian;;divodurumer;;;;;;;;;;;x
b_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_2;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_2_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_3;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_3_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_4;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_4_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_5;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_5_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_6;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_6_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_7;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_7_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_2;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_2_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_3;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_3_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_4;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_4_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_5;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_5_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_6;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_6_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_durobrivae;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_2;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_2_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_3;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_3_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_4;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_4_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_5;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_5_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_6;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_6_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_durobrivae_7;Durobrivae;Durobrivae;Durobrivae;;Durobrivae;;;;;;;;;x
b_durobrivae_7_adj;Durobrivaean;;durobriver;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_2;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_2_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_3;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_3_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_4;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_4_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_5;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_5_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durovernum;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_2;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_2_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_3;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_3_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_4;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_4_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_5;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_5_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_6;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_6_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_durovernum_7;Durovernum;Durovernum;Durovernum;;Durovernum;;;;;;;;;x
b_durovernum_7_adj;Durovernumian;;durovernumer;;;;;;;;;;;x
b_east_oretani;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_east_oretani_2;East Oretani;East Oretani;East Oretani;;East Oretani;;;;;;;;;x
b_east_oretani_2_adj;East Oretanian;;East Oretaner;;;;;;;;;;;x
b_eburones;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_2;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_2_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_3;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_3_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_4;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_4_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_5;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_5_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_6;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_6_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_eburones_7;Eburones;Eburones;Eburones;;Eburones;;;;;;;;;x
b_eburones_7_adj;Eburonesian;;eburoneser;;;;;;;;;;;x
b_ebusus;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_2;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_2_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_3;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_3_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_4;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_4_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_5;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_5_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_6;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_6_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_ebusus_7;Ebusus;Ebusus;Ebusus;;Ebusus;;;;;;;;;x
b_ebusus_7_adj;Ebususian;;ebususer;;;;;;;;;;;x
b_edetani;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_edetani_2;Edetani;Edetani;Edetani;;Edetani;;;;;;;;;x
b_edetani_2_adj;Edetanian;;edetaner;;;;;;;;;;;x
b_elbestoi;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbestoi_2;Elbestoi;Elbestoi;Elbestoi;;Elbestoi;;;;;;;;;x
b_elbestoi_2_adj;Elbestian;;elbester;;;;;;;;;;;x
b_elbocori;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_elbocori_2;Elbocori;Elbocori;Elbocori;;Elbocori;;;;;;;;;x
b_elbocori_2_adj;Elbocorian;;elbocorer;;;;;;;;;;;x
b_emporion;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_2;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_2_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_3;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_3_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_4;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_4_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_5;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_5_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_6;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_6_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_emporion_7;Emporion;Emporion;Emporion;;Emporion;;;;;;;;;x
b_emporion_7_adj;Emporionian;;emporioner;;;;;;;;;;;x
b_epamanduodurum;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_2;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_2_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_3;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_3_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_4;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_4_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_5;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_5_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_6;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_6_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_epamanduodurum_7;Epamanduodurum;Epamanduodurum;Epamanduodurum;;Epamanduodurum;;;;;;;;;x
b_epamanduodurum_7_adj;Epamanduodurumian;;epamanduodurumer;;;;;;;;;;;x
b_eporedia;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_2;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_2_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_3;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_3_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_4;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_4_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_5;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_5_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_6;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_6_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_eporedia_7;Eporedia;Eporedia;Eporedia;;Eporedia;;;;;;;;;x
b_eporedia_7_adj;Eporedian;;eporeder;;;;;;;;;;;x
b_faesulae;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_2;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_2_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_3;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_3_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_4;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_4_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_5;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_5_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_6;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_6_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_faesulae_7;Faesulae;Faesulae;Faesulae;;Faesulae;;;;;;;;;x
b_faesulae_7_adj;Faesulaean;;faesuler;;;;;;;;;;;x
b_feltria;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_2;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_2_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_3;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_3_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_4;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_4_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_5;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_5_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_6;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_6_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_feltria_7;Feltria;Feltria;Feltria;;Feltria;;;;;;;;;x
b_feltria_7_adj;Feltrian;;feltrer;;;;;;;;;;;x
b_flanona;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_2;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_2_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_3;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_3_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_4;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_4_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_5;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_5_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_6;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_6_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_flanona_7;Flanona;Flanona;Flanona;;Flanona;;;;;;;;;x
b_flanona_7_adj;Flanonan;;flanoner;;;;;;;;;;;x
b_florentia;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_2;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_2_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_3;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_3_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_4;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_4_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_5;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_5_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_6;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_6_adj;Florentian;;florenter;;;;;;;;;;;x
b_florentia_7;Florentia;Florentia;Florentia;;Florentia;;;;;;;;;x
b_florentia_7_adj;Florentian;;florenter;;;;;;;;;;;x
b_forum_iulii;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_2;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_2_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_3;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_3_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_4;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_4_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_5;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_5_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_6;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_6_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_forum_iulii_7;Forum Iulii;Forum Iulii;Forum Iulii;;Forum Iulii;;;;;;;;;x
b_forum_iulii_7_adj;Forum Iulian;;Forum Iuler;;;;;;;;;;;x
b_gallaeci;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
b_gallaeci_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
b_gallaeci_2;Gallaeci;Gallaeci;Gallaeci;;Gallaeci;;;;;;;;;x
b_gallaeci_2_adj;Gallaecian;;gallaecer;;;;;;;;;;;x
b_genava;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_2;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_2_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_3;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_3_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_4;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_4_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_5;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_5_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_6;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_6_adj;Genavan;;genaver;;;;;;;;;;;x
b_genava_7;Genava;Genava;Genava;;Genava;;;;;;;;;x
b_genava_7_adj;Genavan;;genaver;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_2;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_2_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_3;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_3_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_4;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_4_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_5;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_5_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_6;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_6_adj;Genuan;;gener;;;;;;;;;;;x
b_genua_7;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_7_adj;Genuan;;gener;;;;;;;;;;;x
b_germanii;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
b_germanii_adj;Germanian;;germaner;;;;;;;;;;;x
b_germanii_2;Germanii;Germanii;Germanii;;Germanii;;;;;;;;;x
b_germanii_2_adj;Germanian;;germaner;;;;;;;;;;;x
b_grepault;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_2;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_2_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_3;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_3_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_4;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_4_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_5;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_5_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_6;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_6_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_grepault_7;Grepault;Grepault;Grepault;;Grepault;;;;;;;;;x
b_grepault_7_adj;Grepaultian;;grepaulter;;;;;;;;;;;x
b_guntia;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_2;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_2_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_3;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_3_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_4;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_4_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_5;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_5_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_6;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_6_adj;Guntian;;gunter;;;;;;;;;;;x
b_guntia_7;Guntia;Guntia;Guntia;;Guntia;;;;;;;;;x
b_guntia_7_adj;Guntian;;gunter;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_henna;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_2;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_2_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_3;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_3_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_4;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_4_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_5;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_5_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_6;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_6_adj;Hennan;;henner;;;;;;;;;;;x
b_henna_7;Henna;Henna;Henna;;Henna;;;;;;;;;x
b_henna_7_adj;Hennan;;henner;;;;;;;;;;;x
b_heraclea;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_2;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_2_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_3;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_3_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_4;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_4_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_5;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_5_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_6;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_6_adj;Heraclean;;heracler;;;;;;;;;;;x
b_heraclea_7;Heraclea;Heraclea;Heraclea;;Heraclea;;;;;;;;;x
b_heraclea_7_adj;Heraclean;;heracler;;;;;;;;;;;x
