#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_vangiones_4_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_5;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_5_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_6;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_6_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_7;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_7_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
b_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
b_velia;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_adj;Velian;;veler;;;;;;;;;;;x
b_velia_2;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_2_adj;Velian;;veler;;;;;;;;;;;x
b_velia_3;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_3_adj;Velian;;veler;;;;;;;;;;;x
b_velia_4;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_4_adj;Velian;;veler;;;;;;;;;;;x
b_velia_5;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_5_adj;Velian;;veler;;;;;;;;;;;x
b_velia_6;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_6_adj;Velian;;veler;;;;;;;;;;;x
b_velia_7;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_7_adj;Velian;;veler;;;;;;;;;;;x
b_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_2;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_3;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_4;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_5;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_6;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_7;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_7_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_2;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_3;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_4;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_5;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_6;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_2;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_2_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_3;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_3_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_4;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_4_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_5;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_5_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_6;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_6_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_7;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_7_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
b_veteres;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
b_veteres_adj;Veteresian;;vetereser;;;;;;;;;;;x
b_vettones;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
b_vettones_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
b_vivisci;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_2;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_2_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_3;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_3_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_4;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_4_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_5;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_5_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_6;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_6_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_7;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_7_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vocontii;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_2;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_2_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_3;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_3_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_4;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_4_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_5;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_5_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_6;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_6_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_7;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_7_adj;Vocontian;;voconter;;;;;;;;;;;x
b_volcae;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_2;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_2_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_3;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_3_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_4;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_4_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_5;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_5_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_6;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_6_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_7;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_7_adj;Volcaean;;volcer;;;;;;;;;;;x
b_votadini;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_2;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_2_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_3;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_3_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_4;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_4_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_5;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_5_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_6;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_6_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_7;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_7_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_west_oretani;West Oretani;West Oretani;West Oretani;;West Oretani;;;;;;;;;x
b_west_oretani_adj;West Oretanian;;West Oretaner;;;;;;;;;;;x
