#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_saena_3_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_4;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_4_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_5;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_5_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_6;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_6_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_7;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_7_adj;Saenan;;saener;;;;;;;;;;;x
b_salernum;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_2;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_2_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_3;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_3_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_4;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_4_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_5;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_5_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_6;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_6_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_7;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_7_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_2;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_2_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_3;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_3_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_4;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_4_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_5;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_5_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_6;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_6_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_santones;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_2;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_2_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_3;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_3_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_4;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_4_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_5;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_5_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_6;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_6_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_7;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_7_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_adj;Savian;;saver;;;;;;;;;;;x
b_savo_2;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_2_adj;Savian;;saver;;;;;;;;;;;x
b_savo_3;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_3_adj;Savian;;saver;;;;;;;;;;;x
b_savo_4;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_4_adj;Savian;;saver;;;;;;;;;;;x
b_savo_5;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_5_adj;Savian;;saver;;;;;;;;;;;x
b_savo_6;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_6_adj;Savian;;saver;;;;;;;;;;;x
b_savo_7;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_7_adj;Savian;;saver;;;;;;;;;;;x
b_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_2;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_2_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_3;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_3_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_4;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_4_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_5;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_5_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_6;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_6_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_7;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_7_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_2;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_2_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_3;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_3_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_4;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_4_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_5;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_5_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_6;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_6_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_7;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_7_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_sena_gallica;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_2;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_2_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_3;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_3_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_4;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_4_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_5;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_5_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_6;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_6_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_7;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_7_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_senones;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_2;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_2_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_3;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_3_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_4;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_4_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_5;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_5_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_6;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_6_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_7;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_7_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_sequani;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_2;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_2_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_3;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_3_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_4;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_4_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_5;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_5_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_6;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_6_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_sequani_7;Sequani;Sequani;Sequani;;Sequani;;;;;;;;;x
b_sequani_7_adj;Sequanian;;sequaner;;;;;;;;;;;x
b_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_2;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_2_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_3;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_3_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_4;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_4_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_5;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_5_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_6;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_6_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_7;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_7_adj;Siluresian;;silureser;;;;;;;;;;;x
b_sipous;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_2;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_2_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_3;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_3_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_4;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_4_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_5;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_5_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_6;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_6_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_7;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_7_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_2;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_2_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_3;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_3_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_4;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_4_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_5;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_5_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_6;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_6_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_7;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_7_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_suebi;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_2;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_2_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_3;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_3_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_4;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_4_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_5;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_5_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_6;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_6_adj;Suebian;;sueber;;;;;;;;;;;x
b_suebi_7;Suebi;Suebi;Suebi;;Suebi;;;;;;;;;x
b_suebi_7_adj;Suebian;;sueber;;;;;;;;;;;x
b_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_2;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_2_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_3;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_3_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_4;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_4_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_5;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_5_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_6;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_6_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_7;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_7_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_2;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_2_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_3;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_3_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_4;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_4_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_5;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_5_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_6;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_6_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_7;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_7_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulmo;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_2;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_2_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_3;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_3_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_4;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_4_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_5;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_5_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_6;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_6_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_7;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_7_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_2;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_2_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_3;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_3_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_4;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_4_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_5;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_5_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_6;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_6_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_7;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_7_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_2;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_2_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_3;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_3_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_4;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_4_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_5;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_5_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_6;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_6_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_7;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_7_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
b_tapori_2;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_2_adj;Taporian;;taporer;;;;;;;;;;;x
b_taras;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_2;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_2_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_3;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_3_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_4;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_4_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_5;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_5_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_6;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_6_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_7;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_7_adj;Tarasian;;taraser;;;;;;;;;;;x
b_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_2;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_2_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_3;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_3_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_4;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_4_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_5;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_5_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_6;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_6_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_7;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_7_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_2;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_2_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_3;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_3_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_4;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_4_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_5;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_5_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_6;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_6_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_7;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_7_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_temple_of_jupiter_capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;Temple of Jupiter Capitolinus;;Temple of Jupiter Capitolinus;;;;;;;;;x
b_temple_of_jupiter_capitolinus_adj;Temple of Jupiter Capitolinusian;;Temple of Jupiter Capitolinuser;;;;;;;;;;;x
b_temple_of_portunus;Temple of Portunus;Temple of Portunus;Temple of Portunus;;Temple of Portunus;;;;;;;;;x
b_temple_of_portunus_adj;Temple of Portunusian;;Temple of Portunuser;;;;;;;;;;;x
b_tharros;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_2;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_2_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_3;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_3_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_4;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_4_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_5;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_5_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_6;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_6_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_tharros_7;Tharros;Tharros;Tharros;;Tharros;;;;;;;;;x
b_tharros_7_adj;Tharrosian;;tharroser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_thurii;Thurii;Thurii;Thurii;;Thurii;;;;;;;;;x
b_thurii_adj;Thurian;;thurer;;;;;;;;;;;x
b_treverii;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_2;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_2_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_3;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_3_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_4;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_4_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_5;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_5_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_6;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_6_adj;Treverian;;treverer;;;;;;;;;;;x
b_treverii_7;Treverii;Treverii;Treverii;;Treverii;;;;;;;;;x
b_treverii_7_adj;Treverian;;treverer;;;;;;;;;;;x
b_trieste;Trieste;Trieste;Trieste;;Trieste;;;;;;;;;x
b_trieste_adj;Triestean;;triester;;;;;;;;;;;x
